,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
0,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,,55,66,42,27,completely engaged. It was difficult to predict but I tried my best. nothing odd,how much on average he would return,"sometimes fair, sometimes greedy",66,10,10,10,20,10,30,2,1,2,2,3,3,5,5,10,10,10,15,12,38,60,80,,77,,81,13,40,female,White,29,3
1,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,no,60,69,56,55,I was very engaged.  It was hard to predict.  I felt lost at first.,I tried to look for patterns.  ,I thought he wanted to give more to those who got less.,55,10,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,29,61,76,84,,61,,66,30,53,female,White,40,4
2,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,Thank you for the opportunity to participate in this study!,33,69,1,29,"I was very engaged, it was difficult to predict Wilson's behavior as it was different from my own. This task overall was enjoyable.",I guessed the average amount he paid which was less than double.,He is unfair.,100,20,20,20,20,30,30,2,2,4,4,3,3,10,10,10,10,15,15,65,18,55,100,,100,,100,1,13,female,White,23,10
3,A126IMAJ4EEE7:3LRLIPTPER3URFHDO79DR694FXYKAR,,30,83,6,33,the task was easy and fun. ,seeing how much he would gain vs the other,Wilson kept most of the money to himself,100,20,10,40,20,60,35,2,0,4,1,6,1,10,4,20,12,30,15,62,41,68,94,,81,,97,60,4,female,Black,29,1
4,A12IHTKQFQIPD1:3A1COHJ8NKPP61NQLOM2INNHXSUH8G,no,19,100,1,1,"Was fully engaged during the task. I did find it a bit random trying to predict his amount to return, but was usually within a dollar or two of the amount. The task was fun, I like that it was animated. Did not find anything odd.","When I found out he wasn't giving a fair return when the numbers were below or under the average multiplier, I attempted to predict is greediness. ",Very greedy person and untrustworthy.,100,10,5,15,12,25,18,1,0,2,0,2,0,5,3,10,5,10,8,69,1,51,100,,93,,88,1,1,male,White,34,0
5,A142YO5V1GQH4W:3DHE4R9OCX50KQQQL1VJNWYDTWE2GT,good,69,73,78,67,like ,intelligenct,good thinking,70,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,67,65,66,56,57,59,64,68,59,69,,,,8
6,A14HW8I4RYHNC4:38SKSKU7R2RKH3ITLVDRN4A2HN5LIW,I have nothing to add.,58,31,42,68,"It was hard, just when I thought I figured him out, he would do it differently.",The mood of the other person,He is okay.,57,20,10,40,20,60,10,2,1,4,2,6,2,10,5,20,10,30,15,55,68,37,76,,63,,62,63,62,male,White,55,5
7,A14OPFM8OFA4WF:34PGFRQONP5WN8EY7R5T8G6IS2WJWJ,None,72,98,7,31,"Very engaged, and I thought that he should h ave returned some of the money. I thought it was odd that he never returned any of it.","After the first several times, I saw he was greedy.",I didnt like him,92,20,5,40,20,60,20,2,0,4,0,6,2,10,5,20,0,30,5,8,10,2,84,,82,,92,9,3,other,White,43,7
8,A15FXHC1CVNW31:39N5ACM9HFHHXN4O9T0LRSKJ4D8P9H,"Game glitched out on a few trials, did not show me the money provided",57,30,63,58,Very engaged and slightly confused ,Mutliplier,Relatively fair,52,10,10,10,20,10,30,2,2,1,2,1,3,5,5,5,10,5,15,68,55,51,96,,86,,50,60,50,male,White,30,5
9,A15RSC70TW7ZKW:3UXUOQ9OKFR6W0AT5DK4N14I6I97AQ,None.,24,97,1,29,"It was not too hard to predict what wilson would do in general, but hard to predict precisely.","After the first few I just found that Wilson seemed very greedy, and decided he wouldn't ever really give much back.",He's greedy.,100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,73,13,17,82,21,94,9,89,1,10,,,,0
