,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
0,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,0,5,2,10,7,5,-6129,10,50.0,70.0,1,20.0,GA
1,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,1,9,2,18,14,7,-3708,18,38.88888888888889,77.77777777777779,1,38.88888888888889,GA
2,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,2,8,4,16,16,20,-5276,32,62.5,50.0,1,12.5,GA
3,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,3,5,4,10,10,9,-3044,20,45.0,50.0,1,5.0,GA
4,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,4,3,2,6,4,3,-6216,6,50.0,66.66666666666666,1,16.666666666666657,GA
5,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,5,10,2,20,15,10,-10976,20,50.0,75.0,1,25.0,GA
6,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,6,3,6,6,6,12,-5209,18,66.66666666666666,33.33333333333333,1,33.33333333333333,GA
7,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,7,9,4,18,18,17,-3396,36,47.22222222222222,50.0,1,2.7777777777777786,GA
8,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,8,5,2,10,7,5,-4224,10,50.0,70.0,1,20.0,GA
9,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,9,5,6,10,10,15,-8842,30,50.0,33.33333333333333,1,16.66666666666667,GA
10,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,10,7,6,14,14,23,-4300,42,54.761904761904766,33.33333333333333,1,21.428571428571438,GA
11,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,11,5,6,10,10,13,-3548,30,43.333333333333336,33.33333333333333,1,10.000000000000007,GA
12,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,12,4,6,8,8,12,-4304,24,50.0,33.33333333333333,1,16.66666666666667,GA
13,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,13,3,2,6,5,3,-7088,6,50.0,83.33333333333334,1,33.33333333333334,GA
14,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,14,10,6,20,20,25,-3992,60,41.66666666666667,33.33333333333333,1,8.333333333333343,GA
15,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,15,6,6,12,12,15,-6271,36,41.66666666666667,33.33333333333333,1,8.333333333333343,GA
16,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,16,8,4,16,16,12,-4576,32,37.5,50.0,1,12.5,GA
17,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,17,6,6,12,12,15,-2773,36,41.66666666666667,33.33333333333333,1,8.333333333333343,GA
18,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,18,6,2,12,10,4,-2796,12,33.33333333333333,83.33333333333334,1,50.000000000000014,GA
19,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,19,4,2,8,6,4,-3805,8,50.0,75.0,1,25.0,GA
20,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,20,10,4,20,20,19,-2627,40,47.5,50.0,1,2.5,GA
21,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,21,5,2,10,8,5,-3612,10,50.0,80.0,1,30.0,GA
22,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,22,1,2,2,2,0,-3076,2,0.0,100.0,1,100.0,GA
23,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,23,5,4,10,10,7,-3412,20,35.0,50.0,1,15.0,GA
24,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,24,4,4,8,8,8,-3971,16,50.0,50.0,1,0.0,GA
25,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,25,3,4,6,6,6,-3219,12,50.0,50.0,1,0.0,GA
26,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,26,2,2,4,3,4,-5416,4,100.0,75.0,1,25.0,GA
27,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,27,3,4,6,6,6,-3381,12,50.0,50.0,1,0.0,GA
28,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,28,4,4,8,8,8,-3436,16,50.0,50.0,1,0.0,GA
29,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,29,2,2,4,3,3,-5107,4,75.0,75.0,1,0.0,GA
30,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,30,10,6,20,20,24,-6385,60,40.0,33.33333333333333,1,6.666666666666671,GA
31,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,31,10,6,20,20,25,-8979,60,41.66666666666667,33.33333333333333,1,8.333333333333343,GA
32,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,32,6,2,12,10,3,-3459,12,25.0,83.33333333333334,1,58.33333333333334,GA
33,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,33,1,6,2,2,3,-3288,6,50.0,33.33333333333333,1,16.66666666666667,GA
34,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,34,2,6,4,4,6,-3501,12,50.0,33.33333333333333,1,16.66666666666667,GA
35,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,35,5,2,10,7,5,-4132,10,50.0,70.0,1,20.0,GA
36,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,36,2,4,4,4,4,-3851,8,50.0,50.0,1,0.0,GA
37,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,37,6,2,12,10,6,-3901,12,50.0,83.33333333333334,1,33.33333333333334,GA
38,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,38,10,2,20,16,10,-3476,20,50.0,80.0,1,30.0,GA
39,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,39,4,6,8,8,10,-5904,24,41.66666666666667,33.33333333333333,1,8.333333333333343,GA
40,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,40,10,4,20,20,18,-7093,40,45.0,50.0,1,5.0,GA
41,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,41,5,4,10,10,10,-3444,20,50.0,50.0,1,0.0,GA
42,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,42,9,6,18,18,23,-2696,54,42.592592592592595,33.33333333333333,1,9.259259259259267,GA
43,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,43,8,6,16,16,18,-5857,48,37.5,33.33333333333333,1,4.166666666666671,GA
44,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,44,9,4,18,18,16,-3499,36,44.44444444444444,50.0,1,5.555555555555557,GA
45,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,45,3,4,6,6,6,-3987,12,50.0,50.0,1,0.0,GA
46,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,46,5,6,10,10,15,-4216,30,50.0,33.33333333333333,1,16.66666666666667,GA
47,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,47,8,2,16,12,8,-5008,16,50.0,75.0,1,25.0,GA
48,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,48,5,6,10,10,15,-3612,30,50.0,33.33333333333333,1,16.66666666666667,GA
49,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,49,4,6,8,10,10,-7935,24,41.66666666666667,41.66666666666667,1,0.0,GA
50,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,50,10,4,20,20,15,-6584,40,37.5,50.0,1,12.5,GA
51,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,51,3,6,6,6,6,-2628,18,33.33333333333333,33.33333333333333,1,0.0,GA
52,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,52,4,2,8,6,4,-6164,8,50.0,75.0,1,25.0,GA
53,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,53,6,4,12,12,12,-5543,24,50.0,50.0,1,0.0,GA
54,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,54,1,4,2,2,2,-5957,4,50.0,50.0,1,0.0,GA
55,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,55,7,2,14,10,7,-4471,14,50.0,71.42857142857143,1,21.42857142857143,GA
